Division,MeanARS,CC,CD,1st,Now,Day
Barishal,3.541300527,46022,993,3/4/2020,31/12/2022,
Chattogram,59.77862233,309841,5906,3/4/2020,31/12/2022,
Dhaka,26.49012495,956495,12944,,31/12/2022,
Khulna,20.79475309,115809,3735,,31/12/2022,
Mymenshing,14.27595628,41049,911,,31/12/2022,
Rajshahi,9.048859935,123578,2161,,31/12/2022,
Rangpur,3.395546824,60624,1429,,31/12/2022,
Sylhet,37.53221649,69111,1360,,31/12/2022,
