Division,MeanARS,CC,CD
Barishal,0.4,46022,993
Chattogram,17.1,309841,5906
Dhaka,3.9,956495,12944
Khulna,2.5,115809,3735
Mymenshing,0.5,41049,911
Rajshahi,1.5,123578,2161
Rangpur,0.5,60624,1429
Sylhet,7.7,69111,1360
